Scenario 0
Period 22
116 	 -16.000000 	 58.000000
106 	 9.000000 	 58.000000
107 	 21.000000 	 58.000000
108 	 3.000000 	 15.000000
109 	 3.000000 	 15.000000
110 	 10.000000 	 29.000000
111 	 9.000000 	 29.000000
112 	 31.000000 	 58.000000
113 	 21.000000 	 58.000000
114 	 9.000000 	 44.000000
115 	 25.000000 	 58.000000
117 	 33.000000 	 117.000000
118 	 63.000000 	 146.000000
119 	 48.000000 	 117.000000
120 	 1.000000 	 15.000000
121 	 17.000000 	 73.000000
122 	 12.000000 	 58.000000
123 	 16.000000 	 58.000000
124 	 27.000000 	 88.000000
125 	 8.000000 	 29.000000
126 	 19.000000 	 73.000000
127 	 6.000000 	 44.000000
128 	 15.000000 	 44.000000
129 	 5.000000 	 29.000000
130 	 3.000000 	 15.000000
131 	 15.000000 	 29.000000
132 	 3.000000 	 29.000000
133 	 3.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -2.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -2.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -2.000000 	 0.000000
143 	 -2.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -2.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -1.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -2.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 23
116 	 -13.000000 	 61.000000
106 	 12.000000 	 61.000000
107 	 24.000000 	 61.000000
108 	 3.000000 	 15.000000
109 	 3.000000 	 15.000000
110 	 11.000000 	 30.000000
111 	 10.000000 	 30.000000
112 	 32.000000 	 61.000000
113 	 24.000000 	 61.000000
114 	 5.000000 	 45.000000
115 	 22.000000 	 61.000000
117 	 37.000000 	 121.000000
118 	 68.000000 	 151.000000
119 	 52.000000 	 121.000000
120 	 1.000000 	 15.000000
121 	 20.000000 	 76.000000
122 	 15.000000 	 61.000000
123 	 19.000000 	 61.000000
124 	 29.000000 	 91.000000
125 	 9.000000 	 30.000000
126 	 22.000000 	 76.000000
127 	 7.000000 	 45.000000
128 	 15.000000 	 45.000000
129 	 6.000000 	 30.000000
130 	 3.000000 	 15.000000
131 	 16.000000 	 30.000000
132 	 4.000000 	 30.000000
133 	 3.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -2.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -2.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -2.000000 	 0.000000
143 	 -2.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -2.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -2.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -2.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 24
116 	 -15.000000 	 61.000000
106 	 12.000000 	 61.000000
107 	 24.000000 	 61.000000
108 	 3.000000 	 15.000000
109 	 3.000000 	 15.000000
110 	 11.000000 	 30.000000
111 	 10.000000 	 30.000000
112 	 32.000000 	 61.000000
113 	 24.000000 	 61.000000
114 	 5.000000 	 45.000000
115 	 22.000000 	 61.000000
117 	 37.000000 	 121.000000
118 	 68.000000 	 151.000000
119 	 52.000000 	 121.000000
120 	 1.000000 	 15.000000
121 	 20.000000 	 76.000000
122 	 15.000000 	 61.000000
123 	 19.000000 	 61.000000
124 	 29.000000 	 91.000000
125 	 9.000000 	 30.000000
126 	 22.000000 	 76.000000
127 	 7.000000 	 45.000000
128 	 15.000000 	 45.000000
129 	 6.000000 	 30.000000
130 	 3.000000 	 15.000000
131 	 16.000000 	 30.000000
132 	 4.000000 	 30.000000
133 	 3.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -2.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -1.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -2.000000 	 0.000000
143 	 -2.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -2.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -2.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -2.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 25
116 	 -15.000000 	 61.000000
106 	 12.000000 	 61.000000
107 	 24.000000 	 61.000000
108 	 3.000000 	 15.000000
109 	 3.000000 	 15.000000
110 	 12.000000 	 31.000000
111 	 4.000000 	 31.000000
112 	 32.000000 	 61.000000
113 	 24.000000 	 61.000000
114 	 6.000000 	 46.000000
115 	 22.000000 	 61.000000
117 	 38.000000 	 122.000000
118 	 70.000000 	 153.000000
119 	 53.000000 	 122.000000
120 	 1.000000 	 15.000000
121 	 20.000000 	 76.000000
122 	 15.000000 	 61.000000
123 	 19.000000 	 61.000000
124 	 30.000000 	 92.000000
125 	 10.000000 	 31.000000
126 	 22.000000 	 76.000000
127 	 8.000000 	 46.000000
128 	 16.000000 	 46.000000
129 	 6.000000 	 31.000000
130 	 3.000000 	 15.000000
131 	 16.000000 	 31.000000
132 	 5.000000 	 31.000000
133 	 3.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -2.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -1.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -2.000000 	 0.000000
143 	 -2.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -2.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -2.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -2.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Scenario 1
Period 22
116 	 -4.000000 	 70.000000
106 	 28.000000 	 77.000000
107 	 31.000000 	 68.000000
108 	 5.000000 	 17.000000
109 	 6.000000 	 18.000000
110 	 15.000000 	 34.000000
111 	 19.000000 	 39.000000
112 	 39.000000 	 66.000000
113 	 33.000000 	 70.000000
114 	 20.000000 	 55.000000
115 	 47.000000 	 80.000000
117 	 47.000000 	 131.000000
118 	 110.000000 	 193.000000
119 	 78.000000 	 147.000000
120 	 3.000000 	 17.000000
121 	 45.000000 	 101.000000
122 	 36.000000 	 82.000000
123 	 36.000000 	 78.000000
124 	 60.000000 	 121.000000
125 	 12.000000 	 33.000000
126 	 42.000000 	 96.000000
127 	 23.000000 	 61.000000
128 	 28.000000 	 57.000000
129 	 11.000000 	 35.000000
130 	 4.000000 	 16.000000
131 	 20.000000 	 34.000000
132 	 11.000000 	 37.000000
133 	 9.000000 	 21.000000
134 	 -2.000000 	 0.000000
135 	 0.000000 	 2.000000
136 	 1.000000 	 2.000000
137 	 0.000000 	 1.000000
138 	 0.000000 	 2.000000
139 	 0.000000 	 1.000000
140 	 -1.000000 	 1.000000
141 	 0.000000 	 1.000000
142 	 0.000000 	 2.000000
143 	 0.000000 	 2.000000
144 	 1.000000 	 2.000000
145 	 0.000000 	 1.000000
146 	 1.000000 	 2.000000
147 	 0.000000 	 1.000000
148 	 0.000000 	 2.000000
149 	 -1.000000 	 0.000000
150 	 1.000000 	 2.000000
151 	 0.000000 	 1.000000
152 	 0.000000 	 1.000000
153 	 0.000000 	 1.000000
154 	 -1.000000 	 1.000000
155 	 1.000000 	 2.000000
156 	 1.000000 	 2.000000
Period 23
116 	 0.000000 	 74.000000
106 	 32.000000 	 81.000000
107 	 35.000000 	 72.000000
108 	 5.000000 	 17.000000
109 	 6.000000 	 18.000000
110 	 16.000000 	 35.000000
111 	 20.000000 	 40.000000
112 	 40.000000 	 69.000000
113 	 36.000000 	 73.000000
114 	 16.000000 	 56.000000
115 	 45.000000 	 84.000000
117 	 52.000000 	 136.000000
118 	 116.000000 	 199.000000
119 	 83.000000 	 152.000000
120 	 3.000000 	 17.000000
121 	 49.000000 	 105.000000
122 	 40.000000 	 86.000000
123 	 40.000000 	 82.000000
124 	 64.000000 	 126.000000
125 	 13.000000 	 34.000000
126 	 46.000000 	 100.000000
127 	 24.000000 	 62.000000
128 	 28.000000 	 58.000000
129 	 12.000000 	 36.000000
130 	 4.000000 	 16.000000
131 	 21.000000 	 35.000000
132 	 12.000000 	 38.000000
133 	 9.000000 	 21.000000
134 	 -2.000000 	 0.000000
135 	 0.000000 	 2.000000
136 	 -1.000000 	 0.000000
137 	 1.000000 	 2.000000
138 	 0.000000 	 2.000000
139 	 -1.000000 	 0.000000
140 	 -2.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 0.000000 	 2.000000
143 	 -1.000000 	 1.000000
144 	 1.000000 	 2.000000
145 	 1.000000 	 2.000000
146 	 -1.000000 	 0.000000
147 	 0.000000 	 1.000000
148 	 0.000000 	 2.000000
149 	 0.000000 	 1.000000
150 	 -1.000000 	 1.000000
151 	 1.000000 	 2.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -1.000000 	 1.000000
155 	 1.000000 	 2.000000
156 	 0.000000 	 1.000000
Period 24
116 	 -2.000000 	 74.000000
106 	 32.000000 	 81.000000
107 	 35.000000 	 72.000000
108 	 5.000000 	 17.000000
109 	 6.000000 	 18.000000
110 	 16.000000 	 35.000000
111 	 20.000000 	 40.000000
112 	 40.000000 	 69.000000
113 	 36.000000 	 73.000000
114 	 16.000000 	 56.000000
115 	 45.000000 	 84.000000
117 	 52.000000 	 136.000000
118 	 116.000000 	 199.000000
119 	 83.000000 	 152.000000
120 	 3.000000 	 17.000000
121 	 49.000000 	 105.000000
122 	 40.000000 	 86.000000
123 	 40.000000 	 82.000000
124 	 64.000000 	 126.000000
125 	 13.000000 	 34.000000
126 	 46.000000 	 100.000000
127 	 24.000000 	 62.000000
128 	 28.000000 	 58.000000
129 	 12.000000 	 36.000000
130 	 4.000000 	 16.000000
131 	 21.000000 	 35.000000
132 	 12.000000 	 38.000000
133 	 9.000000 	 21.000000
134 	 0.000000 	 2.000000
135 	 -1.000000 	 1.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 0.000000 	 2.000000
139 	 0.000000 	 1.000000
140 	 -1.000000 	 0.000000
141 	 0.000000 	 1.000000
142 	 -1.000000 	 1.000000
143 	 0.000000 	 2.000000
144 	 -1.000000 	 0.000000
145 	 1.000000 	 2.000000
146 	 1.000000 	 2.000000
147 	 1.000000 	 2.000000
148 	 -1.000000 	 1.000000
149 	 0.000000 	 1.000000
150 	 0.000000 	 2.000000
151 	 -1.000000 	 0.000000
152 	 1.000000 	 2.000000
153 	 -1.000000 	 0.000000
154 	 -1.000000 	 1.000000
155 	 1.000000 	 2.000000
156 	 1.000000 	 2.000000
Period 25
116 	 -2.000000 	 74.000000
106 	 32.000000 	 81.000000
107 	 35.000000 	 72.000000
108 	 5.000000 	 17.000000
109 	 6.000000 	 18.000000
110 	 17.000000 	 36.000000
111 	 14.000000 	 41.000000
112 	 40.000000 	 69.000000
113 	 36.000000 	 73.000000
114 	 18.000000 	 58.000000
115 	 45.000000 	 84.000000
117 	 53.000000 	 137.000000
118 	 119.000000 	 202.000000
119 	 85.000000 	 154.000000
120 	 3.000000 	 17.000000
121 	 49.000000 	 105.000000
122 	 40.000000 	 86.000000
123 	 40.000000 	 82.000000
124 	 65.000000 	 127.000000
125 	 14.000000 	 35.000000
126 	 46.000000 	 100.000000
127 	 25.000000 	 63.000000
128 	 29.000000 	 59.000000
129 	 12.000000 	 37.000000
